rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
1,+102027+29096,26.13783066475272,91.65286265068065,Cool roof,401310.0,1.0,2.491839226533104e-06,401310.0,True
2,+102027+29097,26.138728979618048,91.65286265071556,Cool roof,401310.0,1.0,2.491839226533104e-06,802620.0,True
3,+102028+29097,26.138728979862098,91.65376096565322,Cool roof,401310.0,1.0,2.491839226533104e-06,1203930.0,True
4,+102031+29098,26.139627295111428,91.65645591190236,Cool roof,401310.0,1.0,2.491839226533104e-06,1605240.0,True
5,+102032+29098,26.13962729500898,91.65735422681318,Cool roof,401310.0,1.0,2.491839226533104e-06,2006550.0,True
6,+102032+29099,26.14052561034761,91.65735422672851,Cool roof,401310.0,1.0,2.491839226533104e-06,2407860.0,True
7,+102033+29099,26.140525610313876,91.65825254219926,Cool roof,401310.0,1.0,2.491839226533104e-06,2809170.0,True
8,+102034+29100,26.14142392604089,91.65915085748448,Cool roof,401310.0,1.0,2.491839226533104e-06,3210480.0,True
9,+102034+29101,26.14232224087196,91.65915085734558,Cool roof,401310.0,1.0,2.491839226533104e-06,3611790.0,True
10,+102034+29102,26.143220556088377,91.6591508571628,Cool roof,401310.0,1.0,2.491839226533104e-06,4013100.0,True
11,+102035+29096,26.13783066445604,91.66004917304416,Cool roof,401310.0,1.0,2.491839226533104e-06,4414410.0,True
12,+102035+29097,26.13872897976068,91.66004917321123,Cool roof,401310.0,1.0,2.491839226533104e-06,4815720.0,True
13,+102035+29101,26.142322240612835,91.66004917298882,Cool roof,401310.0,1.0,2.491839226533104e-06,5217030.0,True
14,+102035+29102,26.14322055615772,91.66004917293608,Cool roof,401310.0,1.0,2.491839226533104e-06,5618340.0,True
15,+102039+29115,26.15489865496565,91.6636424336228,Cool roof,401310.0,1.0,2.491839226533104e-06,6019650.0,True
16,+102039+29120,26.15939023104921,91.6636424338816,Cool roof,401310.0,1.0,2.491839226533104e-06,6420960.0,True
17,+102040+29095,26.136932348954875,91.66454074909292,Cool roof,401310.0,1.0,2.491839226533104e-06,6822270.0,True
18,+102040+29115,26.15489865492977,91.66454074929167,Cool roof,401310.0,1.0,2.491839226533104e-06,7223580.0,True
19,+102040+29120,26.159390231022048,91.66454074909144,Cool roof,401310.0,1.0,2.491839226533104e-06,7624890.0,True
20,+102042+29104,26.145017186608445,91.6663373797016,Cool roof,401310.0,1.0,2.491839226533104e-06,8026200.0,True
21,+102042+29107,26.147712132927293,91.66633737974456,Cool roof,401310.0,1.0,2.491839226533104e-06,8427510.0,True
22,+102042+29117,26.15669528561543,91.66633737984112,Cool roof,401310.0,1.0,2.491839226533104e-06,8828820.0,True
23,+102042+29121,26.16028854720193,91.66633737986665,Cool roof,401310.0,1.0,2.491839226533104e-06,9230130.0,True
24,+102043+29105,26.145915501764,91.66723569512791,Cool roof,401310.0,1.0,2.491839226533104e-06,9631440.0,True
25,+102043+29106,26.146813817519984,91.66723569527356,Cool roof,401310.0,1.0,2.491839226533104e-06,10032750.0,True
26,+102043+29109,26.149508763427143,91.66723569523174,Cool roof,401310.0,1.0,2.491839226533104e-06,10434060.0,True
27,+102043+29117,26.156695285652077,91.6672356949956,Cool roof,401310.0,1.0,2.491839226533104e-06,10835370.0,True
28,+102043+29119,26.15849191610693,91.66723569513545,Cool roof,401310.0,1.0,2.491839226533104e-06,11236680.0,True
29,+102043+29123,26.162085177242865,91.66723569490895,Cool roof,401310.0,1.0,2.491839226533104e-06,11637990.0,True
30,+102044+29096,26.13783066458776,91.66813401054442,Cool roof,401310.0,1.0,2.491839226533104e-06,12039300.0,True
31,+102044+29103,26.14411887186853,91.6681340104058,Cool roof,401310.0,1.0,2.491839226533104e-06,12440610.0,True
32,+102044+29105,26.145915501769245,91.66813401063418,Cool roof,401310.0,1.0,2.491839226533104e-06,12841920.0,True
33,+102044+29106,26.14681381749125,91.66813401045935,Cool roof,401310.0,1.0,2.491839226533104e-06,13243230.0,True
34,+102044+29118,26.157593600857293,91.6681340102854,Cool roof,401310.0,1.0,2.491839226533104e-06,13644540.0,True
35,+102044+29122,26.161186861584305,91.6681340103146,Cool roof,401310.0,1.0,2.491839226533104e-06,14045850.0,True
36,+102044+29123,26.162085177183656,91.66813401032996,Cool roof,401310.0,1.0,2.491839226533104e-06,14447160.0,True
37,+102045+29095,26.13693234906301,91.66903232586432,Cool roof,401310.0,1.0,2.491839226533104e-06,14848470.0,True
38,+102045+29096,26.13783066463827,91.66903232578665,Cool roof,401310.0,1.0,2.491839226533104e-06,15249780.0,True
39,+102045+29101,26.142322240890497,91.66903232590091,Cool roof,401310.0,1.0,2.491839226533104e-06,15651090.0,True
40,+102045+29102,26.14322055609031,91.66903232579894,Cool roof,401310.0,1.0,2.491839226533104e-06,16052400.0,True
41,+102045+29118,26.15759360089401,91.66903232571566,Cool roof,401310.0,1.0,2.491839226533104e-06,16453710.0,True
42,+102045+29122,26.161186861667822,91.66903232605752,Cool roof,401310.0,1.0,2.491839226533104e-06,16855020.0,True
43,+102045+29127,26.16567843833096,91.66903232571396,Cool roof,401310.0,1.0,2.491839226533104e-06,17256330.0,True
44,+102045+29129,26.167475068484123,91.6690323257809,Cool roof,401310.0,1.0,2.491839226533104e-06,17657640.0,True
45,+102046+29092,26.13423740335139,91.66993064118677,Cool roof,401310.0,1.0,2.491839226533104e-06,18058950.0,True
46,+102046+29095,26.13693234906909,91.6699306411378,Cool roof,401310.0,1.0,2.491839226533104e-06,18460260.0,True
47,+102046+29102,26.143220556225888,91.66993064107795,Cool roof,401310.0,1.0,2.491839226533104e-06,18861570.0,True
48,+102046+29103,26.14411887178484,91.66993064106478,Cool roof,401310.0,1.0,2.491839226533104e-06,19262880.0,True
