rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
1,+102200+29171,26.205204310692626,91.80827119465717,Green park,222803,2.0,8.976539813198207e-06,222803,True
2,+102198+29171,26.205204310692626,91.8064745640889,Green park,222803,2.0,8.976539813198207e-06,445606,True
3,+102199+29171,26.205204310692626,91.80737287937303,Green park,222803,2.0,8.976539813198207e-06,668409,True
4,+102199+29170,26.2043059954085,91.80737287937303,Green park,222805,2.0,8.976459235654496e-06,891214,True
5,+102200+29170,26.2043059954085,91.80827119465717,Green park,222805,2.0,8.976459235654496e-06,1114019,True
6,+102201+29170,26.2043059954085,91.80916950994128,Green park,222805,2.0,8.976459235654496e-06,1336824,True
7,+102198+29170,26.2043059954085,91.8064745640889,Green park,222805,2.0,8.976459235654496e-06,1559629,True
8,+102200+29169,26.203407680124386,91.80827119465717,Green park,222807,2.0,8.976378659557376e-06,1782436,True
9,+102190+29169,26.203407680124386,91.79928804181598,Green park,222807,2.0,8.976378659557376e-06,2005243,True
10,+102191+29169,26.203407680124386,91.80018635710007,Green park,222807,2.0,8.976378659557376e-06,2228050,True
11,+102192+29168,26.20250936484027,91.8010846723842,Green park,222809,2.0,8.976298084906803e-06,2450859,True
12,+102222+29166,26.200712734272027,91.82803413090778,Green park,222812,2.0,8.976177225643142e-06,2673671,True
13,+102183+29166,26.200712734272027,91.79299983482711,Green park,222812,2.0,8.976177225643142e-06,2896483,True
14,+102147+29165,26.19981441898791,91.76066048459882,Green park,222814,2.0,8.976096654608777e-06,3119297,True
15,+102193+29165,26.199814418987906,91.80198298766832,Green park,222814,2.0,8.976096654608777e-06,3342111,True
16,+102146+29165,26.19981441898791,91.75976216931473,Green park,222814,2.0,8.976096654608777e-06,3564925,True
17,+102148+29165,26.19981441898791,91.76155879988296,Green park,222814,2.0,8.976096654608777e-06,3787739,True
18,+102194+29165,26.19981441898791,91.80288130295246,Green park,222814,2.0,8.976096654608777e-06,4010553,True
19,+102145+29165,26.19981441898791,91.75886385403057,Green park,222814,2.0,8.976096654608777e-06,4233367,True
20,+102144+29165,26.19981441898791,91.75796553874648,Green park,222814,2.0,8.976096654608777e-06,4456181,True
21,+102191+29165,26.19981441898791,91.80018635710007,Green park,222814,2.0,8.976096654608777e-06,4678995,True
22,+102192+29165,26.19981441898791,91.8010846723842,Green park,222814,2.0,8.976096654608777e-06,4901809,True
23,+102191+29164,26.198916103703784,91.80018635710007,Green park,222815,2.0,8.976056369634e-06,5124624,True
24,+102193+29164,26.198916103703787,91.80198298766832,Green park,222815,2.0,8.976056369634e-06,5347439,True
25,+102155+29164,26.198916103703784,91.7678470068718,Green park,222815,2.0,8.976056369634e-06,5570254,True
26,+102147+29164,26.198916103703784,91.76066048459882,Green park,222815,2.0,8.976056369634e-06,5793069,True
27,+102149+29164,26.198916103703784,91.76245711516704,Green park,222815,2.0,8.976056369634e-06,6015884,True
28,+102156+29164,26.198916103703784,91.76874532215592,Green park,222815,2.0,8.976056369634e-06,6238699,True
29,+102151+29164,26.198916103703784,91.76425374573532,Green park,222815,2.0,8.976056369634e-06,6461514,True
