grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102027+29090,26.132440772678944,91.6528626505045,bare_or_built_hot,27.27964757486036,trees,5000.0,0.8
+102027+29091,26.133339087963062,91.65286265050449,moderate,28.11133096611385,trees,5000.0,0.8
+102027+29096,26.137830664383657,91.65286265050449,moderate,29.611658552653648,trees,5000.0,0.8
+102027+29097,26.13872897966778,91.6528626505045,moderate,28.401440784106157,trees,5000.0,0.8
+102028+29088,26.130644142110704,91.65376096578858,bare_or_built_hot,25.04374411077641,trees,5000.0,0.8
+102028+29089,26.13154245739482,91.6537609657886,bare_or_built_hot,26.058723645989165,trees,5000.0,0.8
+102028+29090,26.132440772678944,91.6537609657886,moderate,27.26297364848327,trees,5000.0,0.8
+102028+29091,26.133339087963062,91.65376096578858,moderate,27.87599398617157,trees,5000.0,0.8
+102028+29092,26.13423740324718,91.6537609657886,moderate,29.01480319664133,trees,5000.0,0.8
+102028+29095,26.136932349099535,91.6537609657886,moderate,29.726825060750024,trees,5000.0,0.8
+102028+29097,26.13872897966778,91.6537609657886,moderate,28.80308960304395,trees,5000.0,0.8
+102028+29098,26.139627294951897,91.6537609657886,moderate,28.79614960889134,trees,5000.0,0.8
+102029+29088,26.130644142110704,91.65465928107272,bare_or_built_hot,26.570509270771677,trees,5000.0,0.8
+102029+29089,26.13154245739482,91.65465928107271,bare_or_built_hot,24.85328570403556,trees,5000.0,0.8
+102029+29090,26.132440772678944,91.65465928107271,bare_or_built_hot,25.18852823984639,trees,5000.0,0.8
+102029+29091,26.133339087963062,91.65465928107272,bare_or_built_hot,26.28180592504542,trees,5000.0,0.8
+102029+29092,26.13423740324718,91.65465928107271,moderate,29.25565332745833,trees,5000.0,0.8
+102029+29095,26.136932349099535,91.65465928107271,moderate,28.13959419948153,trees,5000.0,0.8
+102029+29096,26.137830664383657,91.65465928107272,moderate,28.68664734261174,trees,5000.0,0.8
+102029+29098,26.139627294951897,91.65465928107271,moderate,29.01165280183106,trees,5000.0,0.8
+102030+29087,26.129745826826586,91.65555759635683,moderate,28.018711861754596,trees,5000.0,0.8
+102030+29088,26.130644142110704,91.65555759635681,moderate,26.50523571041203,trees,5000.0,0.8
+102030+29089,26.13154245739482,91.65555759635683,bare_or_built_hot,24.512075475083417,trees,5000.0,0.8
+102030+29090,26.132440772678944,91.65555759635683,bare_or_built_hot,24.59016171031776,trees,5000.0,0.8
+102030+29091,26.133339087963062,91.65555759635681,moderate,27.064841606714403,trees,5000.0,0.8
+102030+29095,26.136932349099535,91.65555759635683,moderate,27.596844101983343,trees,5000.0,0.8
+102030+29096,26.137830664383657,91.65555759635681,moderate,28.279910123268174,trees,5000.0,0.8
+102030+29097,26.13872897966778,91.65555759635683,moderate,29.55561090137571,trees,5000.0,0.8
+102030+29098,26.139627294951897,91.65555759635683,moderate,29.223126988114583,trees,5000.0,0.8
+102030+29099,26.14052561023602,91.65555759635681,moderate,28.50752531231496,trees,5000.0,0.8
+102031+29086,26.128847511542467,91.65645591164096,moderate,27.345909534026323,trees,5000.0,0.8
+102031+29087,26.12974582682658,91.65645591164096,bare_or_built_hot,25.33633123592052,trees,5000.0,0.8
+102031+29088,26.130644142110704,91.65645591164095,bare_or_built_hot,24.817183695073247,trees,5000.0,0.8
+102031+29089,26.131542457394822,91.65645591164096,bare_or_built_hot,24.594691560597845,trees,5000.0,0.8
+102031+29090,26.132440772678944,91.65645591164096,bare_or_built_hot,25.480837923179923,trees,5000.0,0.8
+102031+29091,26.13333908796306,91.65645591164095,bare_or_built_hot,26.275365491338924,trees,5000.0,0.8
+102031+29092,26.13423740324718,91.65645591164096,moderate,28.89444369056525,trees,5000.0,0.8
+102031+29094,26.136034033815417,91.65645591164096,moderate,29.28526162802304,trees,5000.0,0.8
