grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102027+29089,26.13154245739482,91.6528626505045,vegetated,27.68271835506017,already vegetated - no action needed
+102027+29092,26.13423740324718,91.6528626505045,vegetated,29.36365928938727,already vegetated - no action needed
+102027+29093,26.135135718531302,91.65286265050449,vegetated,29.907269544944143,already vegetated - no action needed
+102027+29094,26.136034033815424,91.6528626505045,vegetated,29.947350125838007,already vegetated - no action needed
+102027+29095,26.136932349099535,91.6528626505045,vegetated,29.941532082973204,already vegetated - no action needed
+102027+29098,26.139627294951897,91.6528626505045,vegetated,28.63910774886367,already vegetated - no action needed
+102028+29093,26.135135718531302,91.65376096578858,vegetated,29.80833190695609,already vegetated - no action needed
+102028+29094,26.136034033815424,91.6537609657886,vegetated,29.742924733441445,already vegetated - no action needed
+102028+29096,26.137830664383657,91.65376096578858,vegetated,29.67351437680964,already vegetated - no action needed
+102028+29099,26.14052561023602,91.65376096578858,vegetated,27.400682145012503,already vegetated - no action needed
+102029+29093,26.135135718531302,91.65465928107272,vegetated,29.972552652845707,already vegetated - no action needed
+102029+29094,26.136034033815424,91.65465928107271,vegetated,29.25564921358592,already vegetated - no action needed
+102029+29097,26.13872897966778,91.65465928107271,vegetated,29.48808113752097,already vegetated - no action needed
+102029+29099,26.14052561023602,91.65465928107272,vegetated,27.719391243271687,already vegetated - no action needed
+102029+29100,26.14142392552014,91.65465928107271,vegetated,26.77354073287013,already vegetated - no action needed
+102029+29101,26.14232224080426,91.65465928107272,vegetated,26.808935419786582,already vegetated - no action needed
+102030+29092,26.13423740324718,91.65555759635683,vegetated,29.986900163883263,already vegetated - no action needed
+102030+29093,26.135135718531302,91.65555759635681,vegetated,29.95720199563549,already vegetated - no action needed
+102030+29094,26.136034033815424,91.65555759635683,vegetated,28.851931404368035,already vegetated - no action needed
+102030+29100,26.14142392552014,91.65555759635683,vegetated,27.239040685719285,already vegetated - no action needed
+102030+29101,26.14232224080426,91.65555759635681,vegetated,26.86831383547862,already vegetated - no action needed
+102030+29102,26.143220556088373,91.65555759635683,vegetated,26.8011020354682,already vegetated - no action needed
+102031+29093,26.135135718531302,91.65645591164095,vegetated,29.979737029152727,already vegetated - no action needed
+102031+29101,26.14232224080425,91.65645591164095,vegetated,27.45139032213044,already vegetated - no action needed
+102031+29102,26.143220556088377,91.65645591164096,vegetated,27.42656904785566,already vegetated - no action needed
+102031+29103,26.1441188713725,91.65645591164096,vegetated,26.91717799959208,already vegetated - no action needed
+102031+29104,26.145017186656613,91.65645591164095,vegetated,26.266424483616607,already vegetated - no action needed
+102032+29085,26.12794919625834,91.6573542269251,vegetated,28.37333563669048,already vegetated - no action needed
+102032+29095,26.136932349099535,91.6573542269251,vegetated,29.454571433382917,already vegetated - no action needed
+102032+29100,26.14142392552014,91.6573542269251,vegetated,28.819862404570543,already vegetated - no action needed
+102032+29101,26.14232224080426,91.6573542269251,vegetated,28.99398580251635,already vegetated - no action needed
+102032+29102,26.143220556088373,91.6573542269251,vegetated,28.34875923806916,already vegetated - no action needed
+102032+29103,26.144118871372502,91.6573542269251,vegetated,27.034417171009093,already vegetated - no action needed
+102032+29104,26.145017186656617,91.6573542269251,vegetated,26.02529167242933,already vegetated - no action needed
+102032+29105,26.145915501940735,91.6573542269251,vegetated,24.95704693537236,already vegetated - no action needed
+102033+29100,26.14142392552014,91.6582525422092,vegetated,28.62583964497557,already vegetated - no action needed
+102033+29101,26.14232224080426,91.6582525422092,vegetated,29.009216935873848,already vegetated - no action needed
+102033+29102,26.143220556088373,91.6582525422092,vegetated,28.670754862398773,already vegetated - no action needed
+102033+29103,26.144118871372502,91.6582525422092,vegetated,27.37261258705656,already vegetated - no action needed
+102033+29104,26.145017186656617,91.6582525422092,vegetated,26.098569658854277,already vegetated - no action needed
+102033+29105,26.145915501940735,91.6582525422092,vegetated,24.884668768076125,already vegetated - no action needed
+102033+29106,26.14681381722485,91.6582525422092,vegetated,24.52687573546833,already vegetated - no action needed
+102034+29091,26.133339087963062,91.65915085749333,vegetated,29.814609598849398,already vegetated - no action needed
+102034+29092,26.13423740324718,91.65915085749332,vegetated,30.154114713141333,already vegetated - no action needed
+102034+29093,26.135135718531302,91.65915085749333,vegetated,30.184915954968645,already vegetated - no action needed
+102034+29094,26.136034033815424,91.65915085749332,vegetated,30.47101602757325,already vegetated - no action needed
+102034+29098,26.139627294951897,91.65915085749332,vegetated,29.02885113500002,already vegetated - no action needed
+102034+29099,26.14052561023602,91.65915085749333,vegetated,28.533738781861945,already vegetated - no action needed
+102034+29103,26.144118871372502,91.65915085749332,vegetated,27.548423010167397,already vegetated - no action needed
+102034+29104,26.145017186656617,91.65915085749333,vegetated,26.44451593491306,already vegetated - no action needed
+102034+29105,26.145915501940735,91.65915085749332,vegetated,25.34717999326361,already vegetated - no action needed
+102034+29106,26.14681381722485,91.65915085749332,vegetated,25.1484426288494,already vegetated - no action needed
+102034+29107,26.147712132508975,91.65915085749333,vegetated,24.87023685941269,already vegetated - no action needed
+102035+29083,26.126152565690102,91.66004917277743,vegetated,29.06219072439027,already vegetated - no action needed
+102035+29084,26.127050880974224,91.66004917277743,vegetated,29.07003962856846,already vegetated - no action needed
+102035+29085,26.12794919625834,91.66004917277743,vegetated,28.799727832147365,already vegetated - no action needed
+102035+29091,26.133339087963062,91.66004917277743,vegetated,29.4029904605063,already vegetated - no action needed
+102035+29092,26.13423740324718,91.66004917277743,vegetated,29.60272859616753,already vegetated - no action needed
+102035+29093,26.135135718531302,91.66004917277743,vegetated,29.351254717838707,already vegetated - no action needed
+102035+29094,26.136034033815424,91.66004917277743,vegetated,29.83372005592181,already vegetated - no action needed
+102035+29095,26.136932349099535,91.66004917277743,vegetated,30.01027666941264,already vegetated - no action needed
+102035+29098,26.139627294951897,91.66004917277743,vegetated,29.47539867598988,already vegetated - no action needed
+102035+29099,26.14052561023602,91.66004917277743,vegetated,28.76515319932265,already vegetated - no action needed
+102035+29103,26.144118871372502,91.66004917277743,vegetated,27.65196709909917,already vegetated - no action needed
+102035+29104,26.145017186656617,91.66004917277743,vegetated,26.836040935253827,already vegetated - no action needed
+102035+29105,26.145915501940735,91.66004917277743,vegetated,25.63422897768158,already vegetated - no action needed
+102035+29106,26.14681381722485,91.66004917277743,vegetated,25.6580900750524,already vegetated - no action needed
+102035+29107,26.147712132508975,91.66004917277743,vegetated,25.01659902185644,already vegetated - no action needed
+102035+29108,26.148610447793093,91.66004917277743,vegetated,24.95930930103733,already vegetated - no action needed
+102036+29083,26.126152565690102,91.66094748806158,vegetated,28.96306870862946,already vegetated - no action needed
+102036+29084,26.127050880974224,91.66094748806158,vegetated,29.149623164071247,already vegetated - no action needed
+102036+29085,26.12794919625834,91.66094748806157,vegetated,29.127585050481848,already vegetated - no action needed
+102036+29093,26.135135718531302,91.66094748806157,vegetated,28.22777457728353,already vegetated - no action needed
+102036+29097,26.13872897966778,91.66094748806158,vegetated,29.526332767419717,already vegetated - no action needed
+102036+29098,26.139627294951897,91.66094748806158,vegetated,29.24948341717189,already vegetated - no action needed
+102036+29099,26.14052561023602,91.66094748806157,vegetated,28.907988603187853,already vegetated - no action needed
+102036+29100,26.14142392552014,91.66094748806158,vegetated,28.63354093096021,already vegetated - no action needed
+102036+29102,26.143220556088373,91.66094748806158,vegetated,28.116204986253504,already vegetated - no action needed
+102036+29103,26.144118871372502,91.66094748806158,vegetated,27.802040733166912,already vegetated - no action needed
+102036+29104,26.145017186656617,91.66094748806157,vegetated,27.36559856614578,already vegetated - no action needed
+102036+29105,26.145915501940735,91.66094748806158,vegetated,25.938025793708103,already vegetated - no action needed
+102036+29106,26.14681381722485,91.66094748806158,vegetated,25.708344755282837,already vegetated - no action needed
+102036+29107,26.147712132508975,91.66094748806157,vegetated,25.127817897799154,already vegetated - no action needed
